# time X(m) Y(m) Z(m)
8.700000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.009673468999999990e+00
8.730000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.010265305999999974e+00
8.760000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.010846938999999445e+00
8.790000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.011438776000000317e+00
8.820000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.012030612000000218e+00
8.850000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.012612244999999689e+00
8.880000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.013193878000000048e+00
8.910000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.013775510000000324e+00
8.940000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.014367347000000308e+00
8.970000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.014948979999999779e+00
9.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.015540816000000568e+00
9.030000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016132653000000552e+00
9.060000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016244898000000063e+00
9.090000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016336735000000324e+00
9.120000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016448979999999835e+00
9.150000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016561224000000152e+00
9.180000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016673468999999663e+00
9.210000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016785714000000063e+00
9.240000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016887754999999949e+00
9.270000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016999999999999460e+00
9.300000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017112244999999859e+00
9.330000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017224490000000259e+00
9.360000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017336734999999770e+00
9.390000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017438776000000544e+00
9.420000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017459183999999794e+00
9.450000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017479591999999933e+00
9.480000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017500000000000071e+00
9.510000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017510203999999696e+00
9.540000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017530611999999834e+00
9.570000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017551019999999973e+00
9.600000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017561223999999598e+00
9.630000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017581632999999819e+00
9.660000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017602040999999957e+00
9.690000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017612244999999582e+00
9.720000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017632652999999721e+00
9.750000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017653060999999859e+00
9.780000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017469388000000308e+00
9.810000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017275510000000160e+00
9.840000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.017091836999999721e+00
9.870000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016918366999999712e+00
9.900000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016734694000000161e+00
9.930000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016551019999999639e+00
9.960000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016367347000000088e+00
9.990000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.016173468999999940e+00
1.002000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015989796000000389e+00
1.005000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015806121999999867e+00
1.008000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015632652999999941e+00
1.011000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015448980000000390e+00
1.014000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015183673000000120e+00
1.017000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014928571000000446e+00
1.020000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014663265000000258e+00
1.023000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014418367000000210e+00
1.026000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014153061000000022e+00
1.029000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013897958999999460e+00
1.032000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013632653000000161e+00
1.035000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013387755000000112e+00
1.038000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013132653000000438e+00
1.041000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012867347000000251e+00
1.044000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012612244999999689e+00
1.047000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012346938999999502e+00
1.050000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012540816000000454e+00
1.053000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012734693999999713e+00
1.056000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012928571000000666e+00
1.059000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013122448999999925e+00
1.062000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013316327000000072e+00
1.065000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013510204000000137e+00
1.068000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013693877999999771e+00
1.071000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013887754999999835e+00
1.074000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014081632999999982e+00
1.077000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014275510000000047e+00
1.080000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014469388000000194e+00
1.083000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014663265000000258e+00
1.086000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015030611999999444e+00
1.089000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015397958999999517e+00
1.092000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015775510000000104e+00
1.095000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016142857000000177e+00
1.098000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016510203999999362e+00
1.101000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016877551000000324e+00
1.104000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017255102000000022e+00
1.107000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017632652999999721e+00
1.110000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017989796000000169e+00
1.113000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018367346999999867e+00
1.116000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018734693999999941e+00
1.119000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019102041000000014e+00
1.122000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018275509999999606e+00
1.125000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017459183999999794e+00
1.128000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016632653000000275e+00
1.131000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015806121999999867e+00
1.134000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014989796000000055e+00
1.137000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014153061000000022e+00
1.140000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013336735000000211e+00
1.143000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012510203999999803e+00
1.146000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011683673000000283e+00
1.149000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010857142999999958e+00
1.152000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010040816000000063e+00
1.155000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009214286000000627e+00
1.158000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009693878000000211e+00
1.161000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010173468999999713e+00
1.164000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010663264999999811e+00
1.167000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011142857000000284e+00
1.170000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011622448999999868e+00
1.173000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012112244999999966e+00
1.176000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012591836999999551e+00
1.179000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013071429000000023e+00
1.182000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013561224000000038e+00
1.185000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014051020000000136e+00
1.188000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014520408000000096e+00
1.191000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015010204000000194e+00
1.194000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014459183999999681e+00
1.197000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013918366999999598e+00
1.200000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013367346999999974e+00
1.203000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012816326999999461e+00
1.206000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012275510000000267e+00
1.209000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011724489999999754e+00
1.212000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011183673000000560e+00
1.215000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010632653000000047e+00
1.218000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010091837000000048e+00
1.221000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009540816000000341e+00
1.224000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008989795999999828e+00
1.227000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008448979999999828e+00
1.230000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008693877999999877e+00
1.233000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008928571000000218e+00
1.236000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009173468999999379e+00
1.239000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009418367000000316e+00
1.242000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009663265000000365e+00
1.245000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009908163000000414e+00
1.248000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010153061000000463e+00
1.251000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010377551000000373e+00
1.254000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010622448999999534e+00
1.257000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010867346999999583e+00
1.260000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011112244999999632e+00
1.263000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011357142999999681e+00
1.266000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011183673000000560e+00
1.269000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011010203999999746e+00
1.272000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010836734999999820e+00
1.275000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010663264999999811e+00
1.278000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010489795999999885e+00
1.281000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010316326999999959e+00
1.284000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010153061000000463e+00
1.287000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009979591999999649e+00
1.290000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009806121999999640e+00
1.293000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009632652999999713e+00
1.296000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009459183999999787e+00
1.299000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009285713999999778e+00
1.302000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009163264999999754e+00
1.305000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009040816000000618e+00
1.308000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008918366999999705e+00
1.311000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008806122000000194e+00
1.314000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008683673000000169e+00
1.317000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008561224000000145e+00
1.320000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008438776000000203e+00
1.323000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008316327000000179e+00
1.326000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008193878000000154e+00
1.329000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008071429000000130e+00
1.332000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007948980000000105e+00
1.335000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007826531000000081e+00
1.338000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007846938999999331e+00
1.341000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007867346999999469e+00
1.344000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007897959000000121e+00
1.347000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007918367000000259e+00
1.350000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007938776000000480e+00
1.353000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007959183999999730e+00
1.356000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007989796000000382e+00
1.359000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008010203999999632e+00
1.362000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008030611999999770e+00
1.365000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008061223999999534e+00
1.368000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008081632999999755e+00
1.371000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008102040999999893e+00
1.374000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008428571000000495e+00
1.377000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008755102000000292e+00
1.380000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009071428999999576e+00
1.383000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009397959000000178e+00
1.386000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009724489999999975e+00
1.389000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010051019999999689e+00
1.392000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010367346999999860e+00
1.395000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010704082000000170e+00
1.398000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011030611999999884e+00
1.401000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011357142999999681e+00
1.404000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011673468999999770e+00
1.407000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011999999999999567e+00
1.410000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011938776000000040e+00
1.413000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011867346999999917e+00
1.416000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011806122000000308e+00
1.419000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011744897999999893e+00
1.422000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011673468999999770e+00
1.425000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011612245000000243e+00
1.428000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011540816000000120e+00
1.431000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011479591999999705e+00
1.434000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011408163000000471e+00
1.437000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011357142999999681e+00
1.440000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011285713999999558e+00
1.443000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011224490000000031e+00
1.446000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011051020000000022e+00
1.449000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010867346999999583e+00
1.452000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010693878000000545e+00
1.455000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010520408000000536e+00
1.458000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010336735000000097e+00
1.461000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010163265000000088e+00
1.464000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009999999999999787e+00
1.467000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009816327000000236e+00
1.470000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009642857000000227e+00
1.473000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009469388000000301e+00
1.476000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009295918000000292e+00
1.479000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009112244999999852e+00
1.482000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009051020000000243e+00
1.485000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008979592000000203e+00
1.488000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008908163000000080e+00
1.491000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008836735000000040e+00
1.494000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008765305999999917e+00
1.497000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008704081999999502e+00
1.500000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008632653000000268e+00
1.503000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008561224000000145e+00
1.506000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008489796000000105e+00
1.509000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008418366999999982e+00
1.512000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008346938999999942e+00
1.515000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008285713999999444e+00
1.518000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008295917999999958e+00
1.521000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008316327000000179e+00
1.524000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008336735000000317e+00
1.527000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008357143000000455e+00
1.530000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008377551000000594e+00
1.533000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008397958999999844e+00
1.536000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008408163000000357e+00
1.539000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008428571000000495e+00
1.542000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008448979999999828e+00
1.545000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008469387999999967e+00
1.548000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008489796000000105e+00
1.551000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008510203999999355e+00
1.554000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008244898000000056e+00
1.557000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007989796000000382e+00
1.560000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007724490000000195e+00
1.563000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007459184000000008e+00
1.566000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007214285999999959e+00
1.569000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006948979999999771e+00
1.572000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006693878000000097e+00
1.575000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006428570999999828e+00
1.578000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006163264999999640e+00
1.581000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.005918366999999591e+00
1.584000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.005653061000000292e+00
1.587000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.005397958999999730e+00
1.590000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004887755000000382e+00
1.593000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004397958999999396e+00
1.596000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003897958999999673e+00
1.599000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003408163000000464e+00
1.602000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002897958999999339e+00
1.605000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002397958999999616e+00
1.608000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001908163000000407e+00
1.611000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001408162999999796e+00
1.614000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000908163000000073e+00
1.617000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000408163000000350e+00
1.620000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999908162999999739e+00
1.623000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999418366999999641e+00
1.626000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999438775999999862e+00
1.629000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999469388000000514e+00
1.632000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999500000000000277e+00
1.635000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999520408000000415e+00
1.638000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999551020000000179e+00
1.641000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999581633000000025e+00
1.644000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999602041000000163e+00
1.647000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999632652999999927e+00
1.650000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999663264999999690e+00
1.653000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999683672999999828e+00
1.656000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999704082000000049e+00
1.659000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999734693999999813e+00
1.662000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999367346999999739e+00
1.665000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998999999999999666e+00
1.668000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998622448999999968e+00
1.671000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998255101999999894e+00
1.674000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997887754999999821e+00
1.677000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997510204000000122e+00
1.680000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997132653000000424e+00
1.683000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996775509999999976e+00
1.686000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996397958999999389e+00
1.689000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996020407999999691e+00
1.692000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995653061000000505e+00
1.695000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995285713999999544e+00
1.698000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995295918000000057e+00
1.701000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995306121999999682e+00
1.704000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995306121999999682e+00
1.707000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995316327000000278e+00
1.710000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995326530999999903e+00
1.713000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995336735000000417e+00
1.716000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995346939000000042e+00
1.719000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995357143000000555e+00
1.722000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995367347000000180e+00
1.725000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995377550999999805e+00
1.728000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995387755000000318e+00
1.731000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995387755000000318e+00
1.734000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995499999999999829e+00
1.737000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995602041000000604e+00
1.740000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995714286000000115e+00
