#	time(s)	-0.65
466500	6.07056	
466800	6.06966	
467100	6.06876	
467400	6.06788	
467700	6.06701	
468000	6.06646	
468300	6.0659	
468600	6.06532	
468900	6.06475	
469200	6.06417	
469500	6.06359	
469800	6.06301	
470100	6.06243	
470400	6.06185	
470700	6.06127	
471000	6.06069	
471300	6.06012	
471600	6.06009	
471900	6.06003	
472200	6.05994	
472500	6.05982	
472800	6.0597	
473100	6.05955	
473400	6.0594	
473700	6.05924	
474000	6.05907	
474300	6.0589	
474600	6.05872	
474900	6.05853	
475200	6.05855	
475500	6.05855	
475800	6.05853	
476100	6.05851	
476400	6.05848	
476700	6.05844	
477000	6.05839	
477300	6.05834	
477600	6.05828	
477900	6.05822	
478200	6.05816	
478500	6.05809	
478800	6.05823	
479100	6.05835	
479400	6.05846	
479700	6.05856	
480000	6.05864	
480300	6.05872	
480600	6.0588	
480900	6.05887	
481200	6.05893	
481500	6.05899	
481800	6.05905	
482100	6.0591	
482400	6.06042	
482700	6.06163	
483000	6.06276	
483300	6.06382	
483600	6.06484	
483900	6.0658	
484200	6.06673	
484500	6.06762	
484800	6.06848	
485100	6.06932	
485400	6.07012	
485700	6.07091	
486000	6.07201	
486300	6.07306	
486600	6.07407	
486900	6.07505	
487200	6.07599	
487500	6.07691	
487800	6.07781	
488100	6.07868	
488400	6.07953	
488700	6.08036	
489000	6.08117	
489300	6.08196	
489600	6.08217	
489900	6.08242	
490200	6.08269	
490500	6.08297	
490800	6.08327	
491100	6.08357	
491400	6.08388	
491700	6.08419	
492000	6.08451	
492300	6.08482	
492600	6.08514	
492900	6.08546	
493200	6.08643	
493500	6.08733	
493800	6.08819	
494100	6.08902	
494400	6.08982	
494700	6.09059	
495000	6.09134	
495300	6.09207	
495600	6.09279	
495900	6.09349	
496200	6.09417	
496500	6.09484	
496800	6.0957	
497100	6.09652	
497400	6.09732	
497700	6.09811	
498000	6.09887	
498300	6.09961	
498600	6.10034	
498900	6.10106	
499200	6.10176	
499500	6.10245	
499800	6.10313	
500100	6.1038	
500400	6.10429	
500700	6.10479	
501000	6.10529	
501300	6.10579	
501600	6.10628	
501900	6.10678	
502200	6.10727	
502500	6.10776	
502800	6.10825	
503100	6.10874	
503400	6.10922	
503700	6.1097	
504000	6.10987	
504300	6.11006	
504600	6.11027	
504900	6.11049	
505200	6.11073	
505500	6.11096	
505800	6.11121	
506100	6.11146	
506400	6.11171	
506700	6.11197	
507000	6.11223	
507300	6.1125	
507600	6.11254	
507900	6.11261	
508200	6.1127	
508500	6.11279	
508800	6.11289	
509100	6.113	
509400	6.11312	
509700	6.11324	
510000	6.11337	
510300	6.1135	
510600	6.11364	
510900	6.11378	
511200	6.11305	
511500	6.1124	
511800	6.11181	
512100	6.11125	
512400	6.11072	
512700	6.11022	
513000	6.10975	
513300	6.10929	
513600	6.10886	
513900	6.10844	
514200	6.10804	
514500	6.10764	
514800	6.10741	
515100	6.10717	
515400	6.10693	
515700	6.10669	
516000	6.10646	
516300	6.10623	
516600	6.10601	
516900	6.10579	
517200	6.10557	
517500	6.10536	
517800	6.10516	
518100	6.10496	
518400	6.10404	
518700	6.10318	
519000	6.10236	
519300	6.10157	
519600	6.10081	
519900	6.10006	
520200	6.09934	
520500	6.09864	
520800	6.09795	
521100	6.09727	
521400	6.09661	
521700	6.09596	
522000	6.09448	
522300	6.09308	
522600	6.09173	
522900	6.09041	
523200	6.08913	
523500	6.08787	
523800	6.08664	
524100	6.08544	
524400	6.08425	
524700	6.08308	
525000	6.08192	
525300	6.08078	
525600	6.07923	
525900	6.07771	
526200	6.07623	
526500	6.07477	
526800	6.07334	
527100	6.07192	
527400	6.07052	
527700	6.06914	
528000	6.06778	
528300	6.06643	
528600	6.06509	
528900	6.06376	
529200	6.06272	
529500	6.06167	
529800	6.06061	
530100	6.05955	
530400	6.0585	
530700	6.05744	
531000	6.05639	
531300	6.05534	
531600	6.05429	
531900	6.05324	
532200	6.0522	
532500	6.05116	
532800	6.05042	
533100	6.04967	
533400	6.04891	
533700	6.04813	
534000	6.04735	
534300	6.04657	
534600	6.04579	
534900	6.045	
535200	6.04421	
535500	6.04342	
535800	6.04263	
536100	6.04184	
536400	6.04128	
536700	6.04071	
537000	6.04012	
537300	6.03953	
537600	6.03893	
537900	6.03833	
538200	6.03772	
538500	6.03711	
538800	6.0365	
539100	6.03589	
539400	6.03527	
539700	6.03465	
540000	6.03509	
540300	6.03544	
540600	6.03574	
540900	6.03599	
541200	6.03621	
541500	6.0364	
541800	6.03657	
542100	6.03672	
542400	6.03685	
542700	6.03696	
543000	6.03707	
543300	6.03715	
543600	6.03801	
543900	6.0388	
544200	6.03953	
544500	6.04022	
544800	6.04088	
545100	6.04151	
545400	6.04212	
545700	6.0427	
546000	6.04327	
546300	6.04381	
546600	6.04434	
546900	6.04485	
547200	6.04591	
547500	6.0469	
547800	6.04786	
548100	6.04877	
548400	6.04966	
548700	6.05053	
549000	6.05137	
549300	6.05219	
549600	6.05299	
549900	6.05377	
550200	6.05454	
550500	6.05529	
550800	6.05674	
551100	6.05811	
551400	6.05943	
551700	6.0607	
552000	6.06194	
552300	6.06314	
552600	6.06431	
552900	6.06545	
553200	6.06657	
553500	6.06767	
553800	6.06875	
554100	6.0698	
554400	6.07181	
554700	6.07372	
555000	6.07554	
555300	6.0773	
555600	6.079	
555900	6.08065	
556200	6.08226	
556500	6.08383	
556800	6.08537	
557100	6.08687	
557400	6.08834	
557700	6.08979	
558000	6.09084	
558300	6.09191	
558600	6.09298	
558900	6.09405	
559200	6.09511	
559500	6.09617	
559800	6.09722	
560100	6.09826	
560400	6.09929	
560700	6.10031	
561000	6.10133	
561300	6.10234	
561600	6.10378	
561900	6.10518	
562200	6.10654	
562500	6.10786	
562800	6.10917	
563100	6.11045	
563400	6.11171	
563700	6.11295	
564000	6.11418	
564300	6.11539	
564600	6.11659	
564900	6.11778	
565200	6.11899	
565500	6.12019	
565800	6.12139	
566100	6.12257	
566400	6.12374	
566700	6.1249	
567000	6.12606	
567300	6.12721	
567600	6.12836	
567900	6.12951	
568200	6.13065	
568500	6.13179	
568800	6.13264	
569100	6.13352	
569400	6.13441	
569700	6.13532	
570000	6.13623	
570300	6.13716	
570600	6.13809	
570900	6.13903	
571200	6.13998	
571500	6.14093	
571800	6.1419	
572100	6.14287	
572400	6.14381	
572700	6.14475	
573000	6.14571	
573300	6.14668	
573600	6.14766	
573900	6.14864	
574200	6.14964	
574500	6.15064	
574800	6.15166	
575100	6.15269	
575400	6.15373	
575700	6.15478	
576000	6.15525	
576300	6.15577	
576600	6.15633	
576900	6.15692	
577200	6.15754	
577500	6.15817	
577800	6.15883	
578100	6.15951	
578400	6.1602	
578700	6.16091	
579000	6.16163	
579300	6.16237	
579600	6.16365	
579900	6.1649	
580200	6.16614	
580500	6.16739	
580800	6.16863	
581100	6.16988	
581400	6.17113	
581700	6.17239	
582000	6.17366	
582300	6.17494	
582600	6.17624	
582900	6.17754	
583200	6.17808	
583500	6.17868	
583800	6.17932	
584100	6.18001	
584400	6.18072	
584700	6.18146	
585000	6.18222	
585300	6.183	
585600	6.18381	
585900	6.18462	
586200	6.18546	
586500	6.18631	
586800	6.18733	
587100	6.18835	
587400	6.18938	
587700	6.19042	
588000	6.19147	
588300	6.19253	
588600	6.19359	
588900	6.19467	
589200	6.19576	
589500	6.19685	
589800	6.19796	
590100	6.19908	
590400	6.20036	
590700	6.20164	
591000	6.20292	
591300	6.2042	
591600	6.2055	
591900	6.20679	
592200	6.2081	
592500	6.20941	
592800	6.21073	
593100	6.21206	
593400	6.2134	
593700	6.21474	
594000	6.21649	
594300	6.21822	
594600	6.21994	
594900	6.22165	
595200	6.22336	
595500	6.22507	
595800	6.22678	
596100	6.22849	
596400	6.23021	
596700	6.23193	
597000	6.23365	
597300	6.23537	
597600	6.23614	
597900	6.23699	
598200	6.23789	
598500	6.23883	
598800	6.2398	
599100	6.2408	
599400	6.24181	
599700	6.24285	
600000	6.2439	
600300	6.24497	
600600	6.24605	
600900	6.24714	
601200	6.24801	
601500	6.2489	
601800	6.24982	
602100	6.25075	
602400	6.25169	
602700	6.25264	
603000	6.25361	
603300	6.25458	
603600	6.25556	
603900	6.25655	
604200	6.25754	
604500	6.25854	
604800	6.26032	
605100	6.26204	
605400	6.26372	
605700	6.26538	
606000	6.267	
606300	6.26861	
606600	6.2702	
606900	6.27178	
607200	6.27334	
607500	6.27489	
607800	6.27642	
608100	6.27795	
608400	6.2812	
608700	6.28428	
609000	6.28725	
609300	6.29012	
609600	6.29291	
609900	6.29564	
610200	6.2983	
610500	6.30089	
610800	6.30344	
611100	6.30593	
611400	6.30837	
611700	6.31076	
612000	6.31192	
612300	6.31316	
612600	6.31443	
612900	6.31572	
613200	6.31703	
613500	6.31835	
613800	6.31967	
614100	6.32099	
614400	6.3223	
614700	6.32361	
615000	6.32492	
615300	6.32621	
615600	6.32681	
615900	6.32747	
616200	6.32816	
616500	6.32888	
616800	6.32962	
617100	6.33037	
617400	6.33113	
617700	6.33189	
618000	6.33266	
618300	6.33344	
618600	6.33421	
618900	6.33499	
619200	6.33521	
619500	6.33548	
619800	6.33579	
620100	6.33612	
620400	6.33647	
620700	6.33683	
621000	6.33721	
621300	6.3376	
621600	6.338	
621900	6.33841	
622200	6.33882	
622500	6.33924	
622800	6.33944	
623100	6.33967	
623400	6.33992	
623700	6.34018	
624000	6.34044	
624300	6.34072	
624600	6.341	
624900	6.34128	
625200	6.34157	
625500	6.34187	
625800	6.34216	
626100	6.34246	
626400	6.34261	
626700	6.34277	
627000	6.34294	
627300	6.34312	
627600	6.34331	
627900	6.3435	
628200	6.34369	
628500	6.34389	
628800	6.34409	
629100	6.34429	
629400	6.3445	
629700	6.3447	
630000	6.34492	
630300	6.34513	
630600	6.34534	
630900	6.34555	
631200	6.34576	
631500	6.34597	
631800	6.34617	
632100	6.34638	
632400	6.34658	
632700	6.34679	
633000	6.34699	
633300	6.34718	
633600	6.34772	
633900	6.34821	
634200	6.34868	
634500	6.34912	
634800	6.34955	
635100	6.34995	
635400	6.35035	
635700	6.35072	
636000	6.35109	
636300	6.35144	
636600	6.35178	
636900	6.35211	
637200	6.3525	
637500	6.35286	
637800	6.35321	
638100	6.35355	
638400	6.35387	
638700	6.35418	
639000	6.35448	
639300	6.35477	
639600	6.35504	
639900	6.35531	
640200	6.35557	
640500	6.35581	
640800	6.35633	
641100	6.3568	
641400	6.35723	
641700	6.35763	
642000	6.358	
642300	6.35834	
642600	6.35866	
642900	6.35896	
643200	6.35924	
643500	6.35949	
643800	6.35972	
644100	6.35994	
644400	6.36046	
644700	6.3609	
645000	6.36128	
645300	6.36159	
645600	6.36185	
645900	6.36206	
646200	6.36223	
646500	6.36235	
646800	6.36243	
647100	6.36247	
647400	6.36247	
647700	6.36244	
648000	6.18611	
648300	6.18685	
648600	6.18755	
648900	6.18821	
649200	6.18884	
649500	6.18943	
649800	6.19001	
650100	6.19055	
650400	6.19108	
650700	6.19159	
651000	6.19207	
651300	6.19254	
651600	6.19316	
651900	6.19375	
652200	6.1943	
652500	6.19483	
652800	6.19533	
653100	6.1958	
653400	6.19626	
653700	6.19669	
654000	6.19711	
654300	6.1975	
654600	6.19789	
654900	6.19825	
655200	6.19865	
655500	6.19903	
655800	6.19939	
656100	6.19973	
656400	6.20006	
656700	6.20038	
657000	6.20069	
657300	6.20099	
657600	6.20128	
657900	6.20156	
658200	6.20183	
658500	6.2021	
658800	6.20234	
659100	6.20258	
659400	6.20281	
659700	6.20305	
660000	6.20328	
660300	6.20351	
660600	6.20374	
660900	6.20397	
661200	6.2042	
661500	6.20444	
661800	6.20467	
662100	6.20491	
662400	6.20516	
662700	6.2054	
663000	6.20566	
663300	6.20591	
663600	6.20617	
663900	6.20644	
664200	6.20671	
664500	6.20699	
664800	6.20727	
665100	6.20757	
665400	6.20787	
665700	6.20817	
666000	6.20826	
666300	6.20837	
666600	6.20849	
666900	6.20862	
667200	6.20876	
667500	6.20892	
667800	6.20908	
668100	6.20925	
668400	6.20942	
668700	6.20961	
669000	6.2098	
669300	6.21	
669600	6.21028	
669900	6.21056	
670200	6.21084	
670500	6.21113	
670800	6.21143	
671100	6.21173	
671400	6.21204	
671700	6.21236	
672000	6.21268	
672300	6.21302	
672600	6.21335	
672900	6.2137	
673200	6.21394	
673500	6.21419	
673800	6.21445	
674100	6.21472	
674400	6.215	
674700	6.21528	
675000	6.21558	
675300	6.21588	
675600	6.21619	
675900	6.2165	
676200	6.21683	
676500	6.21716	
676800	6.21735	
677100	6.21755	
677400	6.21776	
677700	6.21799	
678000	6.21822	
678300	6.21846	
678600	6.21871	
678900	6.21897	
679200	6.21923	
679500	6.2195	
679800	6.21978	
680100	6.22006	
680400	6.22018	
680700	6.22032	
681000	6.22048	
681300	6.22064	
681600	6.22082	
681900	6.221	
682200	6.22118	
682500	6.22138	
682800	6.22158	
683100	6.22178	
683400	6.22199	
683700	6.22221	
684000	6.22232	
684300	6.22245	
684600	6.22258	
684900	6.22272	
685200	6.22287	
685500	6.22303	
685800	6.22319	
686100	6.22335	
686400	6.22352	
686700	6.22369	
687000	6.22387	
687300	6.22405	
687600	6.22386	
687900	6.2237	
688200	6.22356	
688500	6.22344	
688800	6.22332	
689100	6.22322	
689400	6.22312	
689700	6.22304	
690000	6.22296	
690300	6.22288	
690600	6.22281	
690900	6.22275	
691200	6.22268	
691500	6.22262	
691800	6.22256	
692100	6.2225	
692400	6.22245	
692700	6.2224	
693000	6.22235	
693300	6.2223	
693600	6.22226	
693900	6.22222	
694200	6.22218	
694500	6.22214	
694800	6.22201	
695100	6.22188	
695400	6.22176	
695700	6.22165	
696000	6.22154	
696300	6.22143	
696600	6.22133	
696900	6.22123	
697200	6.22113	
697500	6.22103	
697800	6.22094	
698100	6.22085	
698400	6.22045	
698700	6.22008	
699000	6.21972	
699300	6.21937	
699600	6.21904	
699900	6.21871	
700200	6.2184	
700500	6.21809	
700800	6.21778	
701100	6.21748	
701400	6.21719	
701700	6.2169	
702000	6.2167	
702300	6.2165	
702600	6.21629	
702900	6.21608	
703200	6.21588	
703500	6.21567	
703800	6.21547	
704100	6.21526	
704400	6.21506	
704700	6.21486	
705000	6.21466	
705300	6.21446	
705600	6.21418	
705900	6.2139	
706200	6.21363	
706500	6.21336	
706800	6.2131	
707100	6.21284	
707400	6.21258	
707700	6.21233	
708000	6.21207	
708300	6.21182	
708600	6.21157	
708900	6.21132	
709200	6.21103	
709500	6.21074	
709800	6.21046	
710100	6.21018	
710400	6.20991	
710700	6.20963	
711000	6.20936	
711300	6.20909	
711600	6.20882	
711900	6.20855	
712200	6.20829	
712500	6.20802	
712800	6.20785	
713100	6.20767	
713400	6.20749	
713700	6.2073	
714000	6.20712	
714300	6.20693	
714600	6.20674	
714900	6.20655	
715200	6.20636	
715500	6.20617	
715800	6.20598	
716100	6.20579	
716400	6.20539	
716700	6.205	
717000	6.20462	
717300	6.20425	
717600	6.20389	
717900	6.20354	
718200	6.20319	
718500	6.20284	
718800	6.20249	
719100	6.20215	
719400	6.20181	
719700	6.20148	
720000	6.20169	
720300	6.20187	
720600	6.20201	
720900	6.20213	
721200	6.20224	
721500	6.20233	
721800	6.20241	
722100	6.20249	
722400	6.20255	
722700	6.20261	
723000	6.20265	
723300	6.2027	
723600	6.20325	
723900	6.20376	
724200	6.20424	
724500	6.20469	
724800	6.20513	
725100	6.20554	
725400	6.20594	
725700	6.20633	
726000	6.2067	
726300	6.20707	
726600	6.20742	
726900	6.20776	
727200	6.20882	
727500	6.20981	
727800	6.21074	
728100	6.21163	
728400	6.21249	
728700	6.2133	
729000	6.21409	
729300	6.21485	
729600	6.21558	
729900	6.21628	
730200	6.21696	
730500	6.21762	
730800	6.21849	
731100	6.2193	
731400	6.22008	
731700	6.22081	
732000	6.2215	
732300	6.22216	
732600	6.22279	
732900	6.22338	
733200	6.22393	
733500	6.22446	
733800	6.22495	
734100	6.22542	
734400	6.22614	
734700	6.22677	
735000	6.22733	
735300	6.22782	
735600	6.22826	
735900	6.22864	
736200	6.22896	
736500	6.22924	
736800	6.22947	
737100	6.22965	
737400	6.22979	
737700	6.2299	
738000	6.23002	
738300	6.23006	
738600	6.23005	
738900	6.22998	
739200	6.22987	
739500	6.22971	
739800	6.22952	
740100	6.22931	
740400	6.22906	
740700	6.22879	
741000	6.22851	
741300	6.22822	
741600	6.22801	
741900	6.2278	
742200	6.22757	
742500	6.22735	
742800	6.22713	
743100	6.22691	
743400	6.22668	
743700	6.22647	
744000	6.22625	
744300	6.22604	
744600	6.22584	
744900	6.22565	
745200	6.22549	
745500	6.22533	
745800	6.22518	
746100	6.22504	
746400	6.22492	
746700	6.2248	
747000	6.22469	
747300	6.2246	
747600	6.22453	
747900	6.22447	
748200	6.22442	
748500	6.22439	
748800	6.22437	
749100	6.22436	
749400	6.22435	
749700	6.22435	
750000	6.22435	
750300	6.22436	
750600	6.22438	
750900	6.22441	
751200	6.22444	
751500	6.22448	
751800	6.22454	
752100	6.22459	
752400	6.22457	
752700	6.22454	
753000	6.22452	
753300	6.2245	
753600	6.22448	
753900	6.22447	
754200	6.22445	
754500	6.22443	
754800	6.22442	
755100	6.22441	
755400	6.2244	
755700	6.22439	
756000	6.22431	
756300	6.22422	
756600	6.22415	
756900	6.22407	
757200	6.22399	
757500	6.22391	
757800	6.22383	
758100	6.22375	
758400	6.22366	
758700	6.22358	
759000	6.2235	
759300	6.22342	
759600	6.22325	
759900	6.22307	
760200	6.2229	
760500	6.22273	
760800	6.22255	
761100	6.22238	
761400	6.2222	
761700	6.22201	
762000	6.22183	
762300	6.22165	
762600	6.22146	
762900	6.22128	
763200	6.22095	
763500	6.22062	
763800	6.2203	
764100	6.21997	
764400	6.21963	
764700	6.2193	
765000	6.21896	
765300	6.21862	
765600	6.21828	
765900	6.21793	
766200	6.21758	
766500	6.21723	
766800	6.21682	
767100	6.21641	
767400	6.216	
767700	6.21558	
768000	6.21516	
768300	6.21474	
768600	6.21432	
768900	6.21389	
769200	6.21346	
769500	6.21303	
769800	6.21259	
770100	6.21216	
770400	6.21151	
770700	6.21086	
771000	6.21022	
771300	6.20958	
771600	6.20893	
771900	6.20829	
772200	6.20764	
772500	6.20698	
772800	6.20633	
773100	6.20566	
773400	6.205	
773700	6.20433	
774000	6.20389	
774300	6.20344	
774600	6.20297	
774900	6.2025	
775200	6.20202	
775500	6.20153	
775800	6.20104	
776100	6.20054	
776400	6.20004	
776700	6.19953	
777000	6.19902	
777300	6.1985	
777600	6.19834	
777900	6.19815	
778200	6.19795	
778500	6.19773	
778800	6.1975	
779100	6.19726	
779400	6.19701	
779700	6.19675	
780000	6.19649	
780300	6.19623	
780600	6.19595	
780900	6.19568	
781200	6.19567	
781500	6.19564	
781800	6.1956	
782100	6.19555	
782400	6.19548	
782700	6.1954	
783000	6.19532	
783300	6.19523	
783600	6.19514	
783900	6.19504	
784200	6.19493	
784500	6.19482	
784800	6.1948	
785100	6.19477	
785400	6.19474	
785700	6.19469	
786000	6.19465	
786300	6.19459	
786600	6.19454	
786900	6.19448	
787200	6.19441	
787500	6.19435	
787800	6.19428	
788100	6.19421	
788400	6.19422	
788700	6.19422	
789000	6.19422	
789300	6.19421	
789600	6.1942	
789900	6.19419	
790200	6.19417	
790500	6.19415	
790800	6.19413	
791100	6.19411	
791400	6.19408	
791700	6.19405	
792000	6.19424	
792300	6.19441	
792600	6.19457	
792900	6.19472	
793200	6.19485	
793500	6.19498	
793800	6.19511	
794100	6.19523	
794400	6.19535	
794700	6.19546	
795000	6.19557	
795300	6.19567	
795600	6.19584	
795900	6.19601	
796200	6.19616	
796500	6.19632	
796800	6.19646	
797100	6.1966	
797400	6.19674	
797700	6.19688	
798000	6.19701	
798300	6.19714	
798600	6.19727	
798900	6.1974	
799200	6.1976	
799500	6.1978	
799800	6.198	
800100	6.19818	
800400	6.19837	
800700	6.19855	
801000	6.19872	
801300	6.19889	
801600	6.19906	
801900	6.19923	
802200	6.19939	
802500	6.19955	
802800	6.19984	
803100	6.20012	
803400	6.20038	
803700	6.20064	
804000	6.20089	
804300	6.20113	
804600	6.20137	
804900	6.2016	
805200	6.20183	
805500	6.20205	
805800	6.20227	
806100	6.20249	
806400	6.2027	
806700	6.20292	
807000	6.20313	
807300	6.20333	
807600	6.20353	
807900	6.20373	
808200	6.20392	
808500	6.20411	
808800	6.20429	
809100	6.20447	
809400	6.20465	
809700	6.20482	
810000	6.20517	
810300	6.20549	
810600	6.20579	
810900	6.20608	
811200	6.20635	
811500	6.20661	
811800	6.20686	
812100	6.2071	
812400	6.20733	
812700	6.20755	
813000	6.20776	
813300	6.20796	
813600	6.20819	
813900	6.2084	
814200	6.2086	
814500	6.20879	
814800	6.20897	
815100	6.20914	
815400	6.2093	
815700	6.20944	
816000	6.20958	
816300	6.20971	
816600	6.20983	
816900	6.20994	
817200	6.21007	
817500	6.21019	
817800	6.2103	
818100	6.2104	
818400	6.21048	
818700	6.21056	
819000	6.21062	
819300	6.21067	
819600	6.21072	
819900	6.21075	
820200	6.21078	
820500	6.2108	
820800	6.2108	
821100	6.2108	
821400	6.21079	
821700	6.21078	
822000	6.21077	
822300	6.21075	
822600	6.21073	
822900	6.21071	
823200	6.21069	
823500	6.21066	
823800	6.21063	
824100	6.21061	
824400	6.21058	
824700	6.21055	
825000	6.21052	
825300	6.21048	
825600	6.21045	
825900	6.21042	
826200	6.2104	
826500	6.21037	
826800	6.21034	
827100	6.21032	
827400	6.2103	
827700	6.21029	
828000	6.21028	
828300	6.21027	
828600	6.21026	
828900	6.21027	
829200	6.21028	
829500	6.21029	
829800	6.21031	
830100	6.21034	
830400	6.21037	
830700	6.21041	
831000	6.21046	
831300	6.21052	
831600	6.2106	
831900	6.21069	
832200	6.21078	
832500	6.21089	
832800	6.21101	
833100	6.21114	
833400	6.21129	
833700	6.21144	
834000	6.21161	
834300	6.2118	
834600	6.21199	
834900	6.2122	
835200	6.2124	
835500	6.21262	
835800	6.21284	
836100	6.21309	
836400	6.21334	
836700	6.21361	
837000	6.21389	
837300	6.21419	
837600	6.2145	
837900	6.21483	
838200	6.21518	
838500	6.21553	
838800	6.21594	
839100	6.21636	
839400	6.2168	
839700	6.21726	
840000	6.21774	
840300	6.21823	
840600	6.21874	
840900	6.21927	
841200	6.21981	
841500	6.22037	
841800	6.22096	
842100	6.22156	
842400	6.22177	
842700	6.22201	
843000	6.22228	
843300	6.22257	
843600	6.22288	
843900	6.2232	
844200	6.22354	
844500	6.22389	
844800	6.22426	
845100	6.22464	
845400	6.22502	
845700	6.22543	
846000	6.22552	
846300	6.22563	
846600	6.22576	
846900	6.2259	
847200	6.22606	
847500	6.22624	
847800	6.22643	
848100	6.22663	
848400	6.22683	
848700	6.22705	
849000	6.22728	
849300	6.22752	
849600	6.22784	
849900	6.22817	
850200	6.22849	
850500	6.22883	
850800	6.22916	
851100	6.2295	
851400	6.22985	
851700	6.2302	
852000	6.23056	
852300	6.23092	
852600	6.23129	
852900	6.23166	
853200	6.23199	
853500	6.23233	
853800	6.23267	
854100	6.23301	
854400	6.23337	
854700	6.23373	
855000	6.23409	
855300	6.23446	
855600	6.23484	
855900	6.23522	
856200	6.2356	
856500	6.23599	
856800	6.23613	
857100	6.23628	
857400	6.23645	
857700	6.23663	
858000	6.23683	
858300	6.23703	
858600	6.23724	
858900	6.23746	
859200	6.23769	
859500	6.23792	
859800	6.23816	
860100	6.2384	
860400	6.23932	
860700	6.2402	
861000	6.24105	
861300	6.24189	
861600	6.24273	
861900	6.24355	
862200	6.24437	
862500	6.24519	
862800	6.24601	
863100	6.24682	
863400	6.24764	
863700	6.24845	
864000	6.249	
864300	6.24957	
864600	6.25015	
864900	6.25075	
865200	6.25135	
865500	6.25196	
865800	6.25257	
866100	6.25319	
866400	6.25382	
866700	6.25446	
867000	6.25509	
867300	6.25574	
867600	6.25638	
867900	6.25703	
868200	6.25768	
868500	6.25834	
868800	6.259	
869100	6.25967	
869400	6.26034	
869700	6.26101	
870000	6.26169	
870300	6.26237	
870600	6.26305	
870900	6.26374	
871200	6.26518	
871500	6.26657	
871800	6.26793	
872100	6.26927	
872400	6.2706	
872700	6.27191	
873000	6.27322	
873300	6.27451	
873600	6.2758	
873900	6.27709	
874200	6.27837	
874500	6.27965	
874800	6.28094	
875100	6.28222	
875400	6.28351	
875700	6.28479	
876000	6.28606	
876300	6.28734	
876600	6.28862	
876900	6.28989	
877200	6.29115	
877500	6.29242	
877800	6.29369	
878100	6.29495	
878400	6.29662	
878700	6.29826	
879000	6.29988	
879300	6.30148	
879600	6.30306	
879900	6.30463	
880200	6.30619	
880500	6.30774	
880800	6.30928	
881100	6.3108	
881400	6.31232	
881700	6.31383	
882000	6.31435	
882300	6.31494	
882600	6.31557	
882900	6.31624	
883200	6.31694	
883500	6.31766	
883800	6.31839	
884100	6.31913	
884400	6.31989	
884700	6.32066	
885000	6.32143	
885300	6.32221	
885600	6.32324	
885900	6.32425	
886200	6.32525	
886500	6.32624	
886800	6.32723	
887100	6.3282	
887400	6.32917	
887700	6.33013	
888000	6.33108	
888300	6.33203	
888600	6.33298	
888900	6.33391	
889200	6.3351	
889500	6.33627	
889800	6.3374	
890100	6.33852	
890400	6.33962	
890700	6.34071	
891000	6.34178	
891300	6.34284	
891600	6.34388	
891900	6.34492	
892200	6.34593	
892500	6.34694	
892800	6.34837	
893100	6.34974	
893400	6.35107	
893700	6.35236	
894000	6.35362	
894300	6.35485	
894600	6.35605	
894900	6.35723	
895200	6.35838	
895500	6.35951	
895800	6.36061	
896100	6.3617	
896400	6.36284	
896700	6.36395	
897000	6.36503	
897300	6.36609	
897600	6.36712	
897900	6.36813	
898200	6.36911	
898500	6.37007	
898800	6.37101	
899100	6.37192	
899400	6.37281	
899700	6.37368	
900000	6.37462	
900300	6.37552	
900600	6.3764	
900900	6.37725	
901200	6.37807	
901500	6.37886	
901800	6.37963	
902100	6.38037	
902400	6.38109	
902700	6.38178	
903000	6.38246	
903300	6.3831	
903600	6.38364	
903900	6.38417	
904200	6.38469	
904500	6.38518	
904800	6.38566	
905100	6.38613	
905400	6.38658	
905700	6.38701	
906000	6.38742	
906300	6.38782	
906600	6.3882	
906900	6.38856	
907200	6.38902	
907500	6.38945	
907800	6.38985	
908100	6.39022	
908400	6.39057	
908700	6.39089	
909000	6.39119	
909300	6.39147	
909600	6.39173	
909900	6.39197	
910200	6.39219	
910500	6.39239	
910800	6.3925	
911100	6.39261	
911400	6.39271	
911700	6.3928	
912000	6.39289	
912300	6.39296	
912600	6.39302	
912900	6.39308	
913200	6.39312	
913500	6.39316	
913800	6.39318	
914100	6.3932	
914400	6.39328	
914700	6.39334	
915000	6.39338	
915300	6.3934	
915600	6.3934	
915900	6.3934	
916200	6.39337	
916500	6.39334	
916800	6.3933	
917100	6.39325	
917400	6.39319	
917700	6.39313	
918000	6.39304	
918300	6.39295	
918600	6.39287	
918900	6.39278	
919200	6.39268	
919500	6.39259	
919800	6.3925	
920100	6.3924	
920400	6.39231	
920700	6.39221	
921000	6.39212	
921300	6.39203	
921600	6.39194	
921900	6.39186	
922200	6.39178	
922500	6.3917	
922800	6.39163	
923100	6.39156	
923400	6.3915	
923700	6.39144	
924000	6.39139	
924300	6.39135	
924600	6.39131	
924900	6.39129	
925200	6.39128	
925500	6.39128	
925800	6.3913	
926100	6.39133	
926400	6.39137	
926700	6.39142	
927000	6.39149	
927300	6.39157	
927600	6.39167	
927900	6.39178	
928200	6.3919	
928500	6.39204	
928800	6.39234	
929100	6.39267	
929400	6.39302	
929700	6.3934	
930000	6.39382	
930300	6.39427	
930600	6.39475	
930900	6.39527	
931200	6.39582	
931500	6.39641	
931800	6.39703	
932100	6.39769	
932400	6.39855	
932700	6.39946	
933000	6.40041	
